Name,ApplicationRole,InputParameters,OutputParameters,ResultSets
reading.usp_SEL_files_by_filename,reader,@likestring:System.String;@formid:System.Int64;@filtergoupid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
editing.usp_INS_book_out,editor,@documentid:System.Int64;@comments:System.String,@booking_id:System.Int64;@message:System.String;@transaction_status:System.String,0
editing.usp_INS_book_in,editor,@documentid:System.Int64;@comments:System.String;@release_num:System.String;@fileid:System.Int64,@booking_id:System.Int64;@message:System.String;@transaction_status:System.String,0
editing.usp_SEL_all_user_booking_ids,editor,,@message:System.String;@transaction_status:System.String,1
controlling.usp_SEL_booking_ids_by_date,controller,@earlier_date:System.DateTime;@later_date:System.DateTime,@message:System.String;@transaction_status:System.String,1
controlling.usp_SEL_booking_ids_by_docid,controller,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
controlling.usp_SEL_booking_ids_by_sidid,controller,@user_sid_id:System.Int64,@message:System.String;@transaction_status:System.String,1
editing.usp_DEL_book_in_id,editor,@booking_id:System.Int64,@message:System.String;@transaction_status:System.String,0
editing.usp_INS_book_in_file,editor,@booking_id:System.Int64;@fileid:System.Int64,@message:System.String;@transaction_status:System.String,0
editing.usp_SEL_book_in_files,editor,@booking_id:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String,0
controlling.usp_INS_fm_doc_bk_id_link,controller,@formid:System.Int64;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_INS_fm_doc_bk_stat_link,controller,@formid:System.Int64;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_UPD_fm_doc_bk_stat_link,controller,@formid:System.Int64;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_UPD_fm_doc_bk_id_link,controller,@formid:System.Int64;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_DEL_fm_doc_bk_stat_link,controller,@formid:System.Int64,@message:System.String;@transaction_status:System.String,0
controlling.usp_DEL_fm_doc_bk_id_link ,controller,@formid:System.Int64,@message:System.String;@transaction_status:System.String,0
controlling.usp_INS_fm_doc_bk_usrid_link,controller,@formid:System.Int64;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_INS_fm_doc_bk_usrnm_link,controller,@formid:System.Int64;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_INS_fm_doc_bkg_date_link,controller,@formid:System.Int64;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_INS_fm_doc_bkg_cmts_link,controller,@formid:System.Int64;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_INS_fm_doc_bkg_rel_link,controller,@formid:System.Int64;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_UPD_fm_doc_bk_usrid_link,controller,@formid:System.Int64;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_UPD_fm_doc_bk_usrnm_link,controller,@formid:System.Int64;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_UPD_fm_doc_bkg_date_link,controller,@formid:System.Int64;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_UPD_fm_doc_bkg_cmts_link,controller,@formid:System.Int64;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_UPD_fm_doc_bkg_rel_link,controller,@formid:System.Int64;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_DEL_fm_doc_bk_usrid_link,controller,@formid:System.Int64,@message:System.String;@transaction_status:System.String,0
controlling.usp_DEL_fm_doc_bk_usrnm_link,controller,@formid:System.Int64,@message:System.String;@transaction_status:System.String,0
controlling.usp_DEL_fm_doc_bkg_date_link,controller,@formid:System.Int64,@message:System.String;@transaction_status:System.String,0
controlling.usp_DEL_fm_doc_bkg_cmts_link,controller,@formid:System.Int64,@message:System.String;@transaction_status:System.String,0
controlling.usp_DEL_fm_doc_bkg_rel_link,controller,@formid:System.Int64,@message:System.String;@transaction_status:System.String,0
reading.usp_SEL_brsng_trees_by_tag,reader,@tag_id:System.Int64,@message:System.String;@transaction_status:System.String,1
editing.usp_INS_file_user_link,editor,@fileid:System.Int64;@sidid:System.Int64;@genfield_nameid:System.Int64,@message:System.String;@transaction_status:System.String,0
editing.usp_INS_doc_user_link,editor,@documentid:System.String;@sidid:System.Int64;@genfield_nameid:System.Int64,@message:System.String;@transaction_status:System.String,0
editing.usp_DEL_doc_user_link,editor,@documentid:System.String;@sidid:System.Int64;@genfield_nameid:System.Int64,@message:System.String;@transaction_status:System.String,0
editing.usp_DEL_file_user_link,editor,@fileid:System.Int64;@sidid:System.Int64;@genfield_nameid:System.Int64,@message:System.String;@transaction_status:System.String,0
controlling.usp_INS_frm_doc_user_lnks,controller,@formid:System.Int64;@genfield_nameid:System.Int64;@ismandatory:System.String;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_INS_frm_file_user_lnks,controller,@formid:System.Int64;@genfield_nameid:System.Int64;@ismandatory:System.String;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_UPD_frm_doc_user_lnks,controller,@formid:System.Int64;@genfield_nameid:System.Int64;@ismandatory:System.String;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_UPD_frm_file_user_lnks,controller,@formid:System.Int64;@genfield_nameid:System.Int64;@ismandatory:System.String;@fieldlength:System.Int16;@formposition:System.String;@attribute1:System.String;@attribute2:System.String;@attribute3:System.String,@message:System.String;@transaction_status:System.String,0
controlling.usp_DEL_frm_file_user_lnks,controller,@formid:System.Int64;@genfield_nameid:System.Int64,@message:System.String;@transaction_status:System.String,0
controlling.usp_DEL_frm_doc_user_lnks,controller,@formid:System.Int64;@genfield_nameid:System.Int64,@message:System.String;@transaction_status:System.String,0
reading.usp_SEL_users_by_doc,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,0
reading.usp_SEL_users_by_file,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String,0
reading.usp_SEL_docs_by_user,reader,@sidid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_all_docs_by_user,reader,@sidid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_docs_for_user,reader,@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_docs_by_user_fgn,reader,@genfield_nameid.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_all_docs_by_user_fgn,reader,@genfield_nameid.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_files_by_user,reader,@sidid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_all_files_by_user,reader,@sidid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_files_for_user,reader,@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_files_by_user_fgn,reader,@genfield_nameid.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_all_fl_by_user_fgn,reader,@genfield_nameid.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
